user_id,tweet_id,tweet_text,class,tweet_text_clean
user0962,6394acd9df46,"En mi casa en invierno, no falta un plato de cuchara ya sea en versiÃ³n legumbre, guiso o sopa. 
La receta que acabo de publicar en el blog es uno de esos platos ricos ricos.
  http://piruletasdejamon.es/2019/02/11/verdinas-con-pulpo/ â€¦
#verdinasconpulpo #recetaspiruletas #recetasollarapida #recetasamc",control,"en mi casa en invierno, no falta un plato de cuchara ya sea en versión legumbre, guiso o sopa. la receta que acabo de publicar en el blog es uno de esos platos ricos ricos. verdinasconpulpo recetaspiruletas recetasollarapida recetasamc"
user0963,e7c58cf283db,"CuÃ­date, por dentro y por fuera. Si tÃº estÃ¡s bien, los demÃ¡s estarÃ¡n bien.
â€¢
 #comidasaludable #equilibrioemocional #emociones #pensamientos 
â€¢
Somos #cuerpoymente y hay queâ€¦ https://www.instagram.com/p/Bk-Zr5bD_XT/?utm_source=ig_twitter_share&igshid=1521q3sf4yrz0 â€¦",control,"cuídate, por dentro y por fuera. si tú estás bien, los demás estarán bien. comidasaludable equilibrioemocional emociones pensamientos somos cuerpoymente y hay que"
user0964,b823be689cde,"SesiÃ³n de #fotos de nuestros #platosfrÃ­os la #carnemechada y el #jamÃ³n se salen del plato!!!  y con vinito de #Jerez bien frÃ­o, perfecto para el aperitivo 

#tapas #copas  #foodporn #food #foodie #foodandwine #foodanddrink #VinosDeJerez #fino",control,"sesión de fotos de nuestros platosfríos la carnemechada y el jamón se salen del plato!!! y con vinito de jerez bien frío, perfecto para el aperitivo tapas copas foodporn food foodie foodandwine foodanddrink vinosdejerez fino"
user0965,a250371aecb4,MaÃ±ana hablamos sobre la obsesiÃ³n con la imagen fÃ­sica y el peso #trastornosAlimenticios #Anorexia #Bulimia,control,mañana hablamos sobre la obsesión con la imagen física y el peso trastornosalimenticios anorexia bulimia
user0966,2a676be8bc45,"Crema de col lombarda (Â¡suave, sorprendente y azul!)
Â¿A que queda chula? Pues ademÃ¡s es una bomba de fibra. Y juro que no sabe a coles. Apuesto a que si decÃ­s que es ""sopa azul sorpresa"" nadie sospecharÃ¡ que lleva col  https://www.lowcarb.es/crema-de-col-lombarda/ â€¦ #vegan #paleo #lowcarb",control,"crema de col lombarda ¡suave, sorprendente y azul! ¿a que queda chula? pues además es una bomba de fibra. y juro que no sabe a coles. apuesto a que si decís que es sopa azul sorpresa nadie sospechará que lleva col vegan paleo lowcarb"
user0967,72d71322a97d,Antes de seguir no soy #proana o #promia de hecho estoy en contra de ellas por que  han destrozado mi vida y soy presa de ellas,anorexia,antes de seguir no soy proana o promia de hecho estoy en contra de ellas por que han destrozado mi vida y soy presa de ellas
user0968,67458c33c111,"Me gustan los #porquÃ©s , y si tienen que ver con  , mÃ¡s ""Â¿Por quÃ© los alimentos #procesados propician la diabetes y otras enfermedades?"" (Aunque yo creo que se refiere mÃ¡s a #ultraprocesados  https://www.xatakaciencia.com/salud/que-alimentos-procesados-propician-diabetes-otras-enfermedades â€¦  er",control,"me gustan los porqués , y si tienen que ver con , más ¿por qué los alimentos procesados propician la diabetes y otras enfermedades? aunque yo creo que se refiere más a ultraprocesados er"
user0969,1aea980cff76,"son las 2:11 de la maÃ±ana y me acabo de atracar a comida 
  #bulimia #bulimianervosa #bulimicgirl #bulimic #anorexia #anorexic #anorexiaeetclub #proana #promia #TCA #ED",anorexia,son las 211 de la mañana y me acabo de atracar a comida bulimia bulimianervosa bulimicgirl bulimic anorexia anorexic anorexiaeetclub proana promia tca ed
user0970,bf9544b07110,"si un asco, adelante, vamos con las crÃ­ticas, a todo, mis piernas, mis brazos, mi espalda anchasoy una gorda que asco
#fat #thinspo #thin #thinspiration #proana  #anorexie #anorexic",anorexia,"si un asco, adelante, vamos con las críticas, a todo, mis piernas, mis brazos, mi espalda anchasoy una gorda que asco fat thinspo thin thinspiration proana anorexie anorexic"
user0971,7bce4ac8f7fc,"Estamos camino de digitalizar las #pegatinasrealfooder 
Para niÃ±os en entorno escolar o en casa, para motivar a comer 
Me estÃ¡n preguntando por ellas, la idea es dar un punto (+1) por cada dÃ­a conseguido. Â¿A quien no le gustan los retos?
@Midietacojea @ElComidista",control,"estamos camino de digitalizar las pegatinasrealfooder para niños en entorno escolar o en casa, para motivar a comer me están preguntando por ellas, la idea es dar un punto 1 por cada día conseguido. ¿a quien no le gustan los retos?"
user0972,8721dba99333,"La ensalada mas plÃ¡stica y mala que he comido  (no la coman por favor )
 https://www.instagram.com/p/BVqix5sl2YY/",control,la ensalada mas plástica y mala que he comido no la coman por favor
user0973,13e9d4e23774,"#LasMinasQueremos ser flacas, ser lindas, perfecciÃ³n",anorexia,"lasminasqueremos ser flacas, ser lindas, perfección"
user0974,f7f7756990aa,Hoy no a sido un gran dÃ­a pero han habido peores.. les deseo un buen comienzo de semana  #proana #promia Be strong prince & princess,anorexia,hoy no a sido un gran día pero han habido peores.. les deseo un buen comienzo de semana proana promia be strong prince princess
user0975,c3a8c794e07c,Pues eso!  y menos !!!,control,pues eso! y menos !!!
user0976,a3f38b56d166,"Yo me lo guiso, yo me lo como.   #integral #casero #Bread",control,"yo me lo guiso, yo me lo como. integral casero bread"
user0977,6fc213746165,"65kg, y me veÃ­a obesa porque solo tumbada mis costillas salÃ­an solas.
Imaginaos como me siento pesando 70kg.",anorexia,"65kg, y me veía obesa porque solo tumbada mis costillas salían solas. imaginaos como me siento pesando 70kg."
user0978,c31a14572046,"DeberÃ­an prohibir el blog de  
Hacen apologÃ­a a la anorexia, la bulimia y encima acosan psicolÃ³gicamente a sus seguidor@s.",control,"deberían prohibir el blog de hacen apología a la anorexia, la bulimia y encima acosan psicológicamente a sus seguidor."
user0979,8b405f453a65,"Hoy se cumple una semana de que empecÃ© con esto y ya no puedo mÃ¡s, vi que hay pan en mÃ­ casa y tengo un GRAN deseo de comer, aunque sea un poco, pero me voy a contener... #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,"hoy se cumple una semana de que empecé con esto y ya no puedo más, vi que hay pan en mí casa y tengo un gran deseo de comer, aunque sea un poco, pero me voy a contener... ana mia anorexia bulimia proana promia ed"
user0980,19d1cc7f8911,"Tengo hambre, pero no tengo ganas de comer.  #perfeccion #TengoUnDeseoYEs",anorexia,"tengo hambre, pero no tengo ganas de comer. perfeccion tengoundeseoyes"
user0981,668668930160,"todos los que seguÃ­s esto, realmente necesitÃ¡is un psiquiatra, que se le vean los huesos a una persona es lo mas feo del planeta.",anorexia,"todos los que seguís esto, realmente necesitáis un psiquiatra, que se le vean los huesos a una persona es lo mas feo del planeta."
user0982,d9adcba21dae,"Diety
Te Permite Perder El Exceso De Grasa En Una Forma Eficaz Y Saludable
QuÃ­tate Peso De Encima
#FelizLunes #Madero #Tampico #Dieta #Obesidad #Fit  girl #MondayMotivation #teamworld #Krauze #OnceUponATimeInHollywood #LadyTeMato #LunesDeGanarSeguidores #BuenLunes",control,diety te permite perder el exceso de grasa en una forma eficaz y saludable quítate peso de encima felizlunes madero tampico dieta obesidad fit girl mondaymotivation teamworld krauze onceuponatimeinhollywood ladytemato lunesdeganarseguidores buenlunes
user0983,a811195a4133,": ""La #anorexia es como una amiga que intenta darte valor pero te engaÃ±a y te hace sufrir"". http://ow.ly/Wx78b",anorexia,la anorexia es como una amiga que intenta darte valor pero te engaña y te hace sufrir.
user0984,e571520238e0,"Un poco oxidada pero sintiendome optimista! Mejor fÃ­sica y mentalmente cada dÃ­a que pasa. Paciencia!
.
.
.
.
 #motivation #fit #gym #strong #flexibility #aerialnation #aerialhoopâ€¦ https://www.instagram.com/p/BvUuHQKFBzR/?utm_source=ig_twitter_share&igshid=clpppq56ydr5 â€¦",control,un poco oxidada pero sintiendome optimista! mejor física y mentalmente cada día que pasa. paciencia! . . . . motivation fit gym strong flexibility aerialnation aerialhoop
user0985,dc3358a0a1be,Garbanzos de bote con verduras.#rico #sano #rapido #sisepuede  #eatrealfood #cambiohabitos #legumbre #garbanzos #alimentacionsaludable #salud #healthy #healthyfood #teresahernaezâ€¦ https://www.instagram.com/p/BuJYtDyHxxw/?utm_source=ig_twitter_share&igshid=bbdddgffn2d4 â€¦,control,garbanzos de bote con verduras.rico sano rapido sisepuede eatrealfood cambiohabitos legumbre garbanzos alimentacionsaludable salud healthy healthyfood teresahernaez
user0986,1bd7b5f1788c,"Un rato en tu boca, para siempre en tus caderas.",anorexia,"un rato en tu boca, para siempre en tus caderas."
user0987,42fe99a60f1f,"La cocina de autor es poner tu personalidad en lo que haces, y ese sentimiento la convierte en algo distinto 
 #comida #foods #foodfacts #loveislove #friendzone #moments  @ El Punto Carteluo",control,"la cocina de autor es poner tu personalidad en lo que haces, y ese sentimiento la convierte en algo distinto comida foods foodfacts loveislove friendzone moments el punto carteluo"
user0988,a147ca863f9f,"Y pues sÃ­ amiko0sz, casi muero indigestada. Nota mental: no vuelvo a tragar en mi vida, la comida es veneno.",control,"y pues sí amiko0sz, casi muero indigestada. nota mental no vuelvo a tragar en mi vida, la comida es veneno."
user0989,1c17f007aa9b,y lo peor cuando hay soportado todo el dia sin comer y t agarra el hambre desesperada en la madrugada ....asdfg maldito insomnio,anorexia,y lo peor cuando hay soportado todo el dia sin comer y t agarra el hambre desesperada en la madrugada ....asdfg maldito insomnio
user0990,17574d218fcf,"DescubrÃ­ que comer tres dÃ­as agua y un chicle, me ayuda a quitar la panza enorme que tengo.",anorexia,"descubrí que comer tres días agua y un chicle, me ayuda a quitar la panza enorme que tengo."
user0991,f87b2d040f9c,VolvÃ­ a vomitar y lo Ãºnico que puedo decir es... Porque lo deje de hacer? #ana #mia #anorexia #bulimia  #proana #promia #ed #tca,anorexia,volví a vomitar y lo único que puedo decir es... porque lo deje de hacer? ana mia anorexia bulimia proana promia ed tca
user0992,3f8a07c3d2b9,secretos : Lo peor de todo esto es ese miedo d morir atragantada con tu propio vÃ³mito seria tan asqueroso; desesperado y solitario,anorexia,secretos lo peor de todo esto es ese miedo d morir atragantada con tu propio vómito seria tan asqueroso desesperado y solitario
user0993,24fa9fcc9cd1,"Una parte de mi le agrada estar enferma y bajar de peso de esa manera  



Jajajaahke",anorexia,una parte de mi le agrada estar enferma y bajar de peso de esa manera jajajaahke
user0994,aac6e40a051d,Yo me conformo con tener cocinera y que me haga comida y cena  y de paso un entrenador personal 2 dÃ­as a la semana. Me sale mÃ¡s barato que el cayenne y serÃ­a feliz pero me conformo con hacerme la pechuga con ensalada y la merluza para no dispararme pero me aburre.,control,yo me conformo con tener cocinera y que me haga comida y cena y de paso un entrenador personal 2 días a la semana. me sale más barato que el cayenne y sería feliz pero me conformo con hacerme la pechuga con ensalada y la merluza para no dispararme pero me aburre.
user0995,58f4f5b0188b,"Comida:

-1 vaso grande de agua
-500ml de crema de verduras= 223cal. Esta genial!! Te llena un montÃ³n!!

 #ana #mia #dieta",anorexia,comida 1 vaso grande de agua 500ml de crema de verduras 223cal. esta genial!! te llena un montón!! ana mia dieta
user0996,c023d70d8c60,La dieta me pone de muy mal genio. Pero me miro al espejo y se me pasa. #problemasdeanorexicos #bulimiaproblems,anorexia,la dieta me pone de muy mal genio. pero me miro al espejo y se me pasa. problemasdeanorexicos bulimiaproblems
user0997,45c64ef08cdc,Pero los que conozco que siguen en clases me han dicho que me veo mÃ¡s delgado.,anorexia,pero los que conozco que siguen en clases me han dicho que me veo más delgado.
user0998,492afd9af737,"si no has tenido insomnio es q nunca has hecho ayuno total x mas d cinco dias o eres una persona sana y feliz 
; (",anorexia,si no has tenido insomnio es q nunca has hecho ayuno total x mas d cinco dias o eres una persona sana y feliz
user0999,df27c7f102d7,Estar rota por dentro no quiere decir que lo demuestre.  Puedo sonreÃ­r perfectamente.   #Anorexia #Bulimia,anorexia,estar rota por dentro no quiere decir que lo demuestre. puedo sonreír perfectamente. anorexia bulimia
user1000,a8bbf63a34ce,Cada kilo que pierdes es un sueÃ±o logrado.,anorexia,cada kilo que pierdes es un sueño logrado.
user1001,67190293330000000,"#cuidatucuerpo  
Listos para Desayunar?? Ven a Nuestra cocina, organiza tÃºs comidas de la semana o aqui podemos hacerlo por ti y disfruta de cada plato sin culpa y lleno deâ€¦ https://www.instagram.com/p/Bl5MdU3gELK/?utm_source=ig_twitter_share&igshid=deo170yxpirp â€¦",control,"cuidatucuerpo listos para desayunar?? ven a nuestra cocina, organiza tús comidas de la semana o aqui podemos hacerlo por ti y disfruta de cada plato sin culpa y lleno de"
user1002,a329768674a5,Â¿Te apetecen bolitas de bizcocho?  #sanoricoybonico,control,¿te apetecen bolitas de bizcocho? sanoricoybonico
user1003,fe91ac50ccee,Cosas sencillamente ricas   er ing #plantbased https://ift.tt/2OsbCtJ,control,cosas sencillamente ricas er ing plantbased
user1004,188e9284195e,"Al seguir una alimentaciÃ³n baja en #carbohidratos con  se percibe menor deterioro en las funciones #cognitivas cuando surge el hambre

Esto es clave para conservar la perspectiva y elecciones sanas
PLUS tendencia a apoyarse en comidas ricas en carbos",control,al seguir una alimentación baja en carbohidratos con se percibe menor deterioro en las funciones cognitivas cuando surge el hambre esto es clave para conservar la perspectiva y elecciones sanas plus tendencia a apoyarse en comidas ricas en carbos
user1005,526e21dda95a,"Socializar es que te inviten a comer,salir a comer, delivery para comer. Todos solo quieren comer !! Que estrÃ©s. #mejornosalgo  #Sad",anorexia,"socializar es que te inviten a comer,salir a comer, delivery para comer. todos solo quieren comer !! que estrés. mejornosalgo sad"
user1006,a67795f4ef27,"todo lo que adelgace lo he recuperado estas navidades
  #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #tca #eatingdisorder #proana #promia",anorexia,todo lo que adelgace lo he recuperado estas navidades bulimia bulimianervosa bulimic bulimicgirl anorexia anorexiaeetclub anorexiarecovery anorexic tca eatingdisorder proana promia
user1007,0f62c1fd9bd3,"Vence a la #anorexia gracias a los comentarios que le hacÃ­an en las #redessociales
http://www.ideal.es/sociedad/201603/21/vence-anorexia-gracias-comentarios-20160321090656.html â€¦ #proana",control,vence a la anorexia gracias a los comentarios que le hacían en las redessociales proana
user1008,1387e4d81d50,"Hoy comienza todo con un nuevo  intento! Vamos que se puede.. Al fin podre ser una princesa..

 #Anorexia #dieta",anorexia,hoy comienza todo con un nuevo intento! vamos que se puede.. al fin podre ser una princesa.. anorexia dieta
user1009,d0462869c539,Â¡Tu puedes mantener la boca cerrada!,anorexia,¡tu puedes mantener la boca cerrada!
user1010,790bbc7699f6,"Subo y bajo de peso, sin embargo siempre me quedo ahÃ­ en 68,7 kilos...Â¿CuÃ¡ndo empezarÃ© a bajar a mis preciosos 60 kilogramos?",anorexia,"subo y bajo de peso, sin embargo siempre me quedo ahí en 68,7 kilos...¿cuándo empezaré a bajar a mis preciosos 60 kilogramos?"
user1011,15f8eb85bd54,Prometo dejar de comer no quiero que me pase esto con el amor de mi vida #GrantGustin  /  #Thinspo,anorexia,prometo dejar de comer no quiero que me pase esto con el amor de mi vida grantgustin thinspo
